Name,Latitude,Longitude,Average Temperature (F),Max Temperature (F),Humidity,Cloudiness,Wind Speed,Country,Date
Mykhaylivka,47.27,35.22,60.93,61.0,87,90,11.18,UA,1594702362
Newport,51.59,-3.0,58.33,61.0,97,78,4.85,GB,1594702360
Guaymas,27.93,-110.9,87.33,88.0,57,18,7.0,MX,1594702364
Laas,46.62,10.7,45.54,54.0,100,90,3.36,IT,1594702364
Gisborne,-38.65,178.0,53.01,53.01,83,100,1.99,NZ,1594702347
Kapaa,22.08,-159.32,75.22,78.8,78,90,16.11,US,1594702365
Vardø,70.37,31.11,46.4,46.4,87,75,9.17,NO,1594702366
Xiongzhou,25.12,114.3,99.5,99.5,38,38,2.91,CN,1594702366
Kisangani,0.52,25.2,71.67,71.67,94,100,2.13,CD,1594702238
New Norfolk,-42.78,147.06,48.6,51.01,78,10,1.99,AU,1594702367
Cherskiy,68.75,161.3,64.51,64.51,40,91,13.2,RU,1594702367
Punta Arenas,-53.15,-70.92,33.39,33.8,89,99,6.38,CL,1594702367
Rikitea,-23.12,-134.97,72.91,72.91,84,100,15.84,PF,1594702368
Bengkulu,-3.8,102.27,85.57,85.57,64,100,5.5,ID,1594702368
Isla Mujeres,21.23,-86.73,82.0,84.0,78,5,5.82,MX,1594702369
Kruisfontein,-34.0,24.73,46.62,46.62,82,93,24.0,ZA,1594702369
Fairbanks,64.84,-147.72,63.46,66.2,59,90,5.82,US,1594702252
Vaini,-21.2,-175.2,73.4,73.4,69,75,10.29,TO,1594702370
Sioux Lookout,50.1,-91.92,62.6,62.6,88,90,12.75,CA,1594702370
Ponta do Sol,32.67,-17.1,64.44,68.0,82,20,6.93,PT,1594702371
Kununurra,-15.77,128.73,77.0,77.0,15,0,9.17,AU,1594702371
Dikson,73.51,80.55,39.04,39.04,97,100,15.08,RU,1594702371
Busselton,-33.65,115.33,56.8,59.0,51,51,18.45,AU,1594701784
Soure,-0.72,-48.52,79.03,79.03,82,26,8.81,BR,1594702372
